player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct
2764,Martinez L.,INT,pc,a,35,370,35,370,30,6.42,8.25,17,6,4,0,0,0,31,6.19,7.44,12,3,1,0,0,0,33,6.65,8.73,24,2,5,0,0,0,0,0,8.1,calante,79,82,87,83
5585,Malen,ROM,pc,a,34,365,34,365,18,6.72,8.97,14,2,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,8.97,n_d,47,,,47
254,Dimarco,INT,e/w,d,30,265,32,265,35,6.6,7.64,7,17,3,0,0,0,32,6.31,6.86,4,7,3,0,0,0,30,6.48,7.18,5,6,0,0,0,0,0,0,7.31,crescente,92,84,79,85
6875,Paz N.,COM,t/a,c,28,250,30,250,35,6.37,7.3,12,5,5,0,0,0,33,6.38,6.95,6,7,6,0,0,0,,,,,,,,,,0,0,7.17,crescente,92,87,,90
4871,Thuram,INT,pc,a,29,280,29,280,29,6.43,7.95,13,6,2,0,0,0,32,6.33,7.75,14,4,1,0,0,0,35,6.54,7.81,13,7,3,0,0,0,0,0,7.86,stabile,76,84,92,84
4777,McTominay,NAP,c/t,c,28,240,28,240,33,6.39,7.26,10,2,1,0,0,0,34,6.56,7.66,12,3,3,0,0,0,,,,,,,,,,0,0,7.41,calante,87,89,,88
6052,Hojlund,NAP,pc,a,28,271,28,271,33,6.21,7.44,12,5,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.44,n_d,87,,,87
2194,Calhanoglu,INT,m/c,c,28,260,27,230,22,6.52,7.64,9,4,7,0,0,0,28,6.34,6.89,5,6,5,0,0,0,32,6.47,7.70,13,3,5,0,0,0,0,0,7.43,stabile,58,74,84,72
6397,Ramos G.,MIL,pc,a,27,232,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
2167,Orsolini,BOL,w/a,c,25,200,26,200,34,6.06,6.76,10,1,2,0,0,0,29,6.53,8.19,15,4,2,0,0,0,31,6.16,7.06,10,2,2,0,0,0,0,0,7.25,stabile,89,76,82,82
5951,Kolo Muani,JUV,pc,a,26,225,26,225,,,,,,,,,,16,6.22,7.78,8,1,0,0,0,0,,,,,,,,,,0,0,7.78,n_d,,42,,42
2097,Kean,FIO,pc,a,25,197,25,200,26,5.88,6.77,8,1,4,0,0,0,32,6.42,8.08,19,2,6,0,0,0,14,6.0,5.93,0,0,2,0,0,0,0,0,6.99,crescente,68,84,37,63
2423,Pulisic,MIL,t/a,c,23,180,25,180,27,6.15,7.07,8,4,0,0,0,0,34,6.38,7.49,11,8,1,0,0,0,36,6.33,7.5,12,7,2,0,0,0,0,0,7.28,calante,71,89,95,85
6434,Yildiz,JUV,a,a,24,190,23,192,35,6.39,7.3,10,6,2,0,0,0,34,6.34,7.01,7,4,2,1,0,0,21,6.05,6.29,2,0,3,0,0,0,0,0,7.01,crescente,92,89,55,79
2379,Rabiot,MIL,c/t,c,22,128,22,128,29,6.33,6.98,6,4,4,1,0,0,,,,,,,,,,31,6.08,6.5,5,2,8,0,0,0,0,0,6.84,crescente,76,,82,79
7017,Douvikas,COM,pc,a,20,154,20,157,36,6.18,7.38,14,1,0,0,0,0,12,6.21,6.75,2,1,1,0,0,0,,,,,,,,,,0,0,7.14,crescente,95,32,,64
2137,Scamacca,ATA,pc,a,18,128,19,131,22,6.18,7.55,10,1,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,6.41,7.89,12,6,1,0,0,0,0,0,7.65,calante,58,0,74,44
