player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct,pos_media_squadra
2764,Martinez L.,INT,pc,a,35,367,35,367,30,6.42,8.25,17,6,4,0,0,0,31,6.19,7.44,12,3,1,0,0,0,33,6.65,8.73,24,2,5,0,0,0,0,0,8.1,calante,79,82,87,83,1.33
5585,Malen,ROM,pc,a,34,365,34,365,18,6.72,8.97,14,2,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,8.97,n_d,47,,,47,4.67
254,Dimarco,INT,e/w,d,30,255,32,255,35,6.6,7.64,7,17,3,0,0,0,32,6.31,6.86,4,7,3,0,0,0,30,6.48,7.18,5,6,0,0,0,0,0,0,7.31,crescente,92,84,79,85,1.33
6875,Paz N.,COM,t/a,c,28,247,30,247,35,6.37,7.3,12,5,5,0,0,0,33,6.38,6.95,6,7,6,0,0,0,,,,,,,,,,0,0,7.17,crescente,92,87,,90,11.33
4871,Thuram,INT,pc,a,29,270,29,270,29,6.43,7.95,13,6,2,0,0,0,32,6.33,7.75,14,4,1,0,0,0,35,6.54,7.81,13,7,3,0,0,0,0,0,7.86,stabile,76,84,92,84,1.33
4777,McTominay,NAP,c/t,c,28,230,28,230,33,6.39,7.26,10,2,1,0,0,0,34,6.56,7.66,12,3,3,0,0,0,,,,,,,,,,0,0,7.41,calante,87,89,,88,4.33
6052,Hojlund,NAP,pc,a,28,260,28,260,33,6.21,7.44,12,5,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.44,n_d,87,,,87,4.33
2194,Calhanoglu,INT,m/c,c,28,266,27,236,22,6.52,7.64,9,4,7,0,0,0,28,6.34,6.89,5,6,5,0,0,0,32,6.47,7.70,13,3,5,0,0,0,0,0,7.43,stabile,58,74,84,72,1.33
6397,Ramos G.,MIL,pc,a,27,227,27,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,5.0
2167,Orsolini,BOL,w/a,c,25,200,26,200,34,6.06,6.76,10,1,2,0,0,0,29,6.53,8.19,15,4,2,0,0,0,31,6.16,7.06,10,2,2,0,0,0,0,0,7.25,stabile,89,76,82,82,7.33
5951,Kolo Muani,JUV,pc,a,26,212,26,212,,,,,,,,,,16,6.22,7.78,8,1,0,0,0,0,,,,,,,,,,0,0,7.78,n_d,,42,,42,4.33
2097,Kean,FIO,pc,a,25,200,25,200,26,5.88,6.77,8,1,4,0,0,0,32,6.42,8.08,19,2,6,0,0,0,14,6.0,5.93,0,0,2,0,0,0,0,0,6.99,crescente,68,84,37,63,9.67
2423,Pulisic,MIL,t/a,c,23,170,25,170,27,6.15,7.07,8,4,0,0,0,0,34,6.38,7.49,11,8,1,0,0,0,36,6.33,7.5,12,7,2,0,0,0,0,0,7.28,calante,71,89,95,85,5.0
6434,Yildiz,JUV,a,a,24,150,23,150,35,6.39,7.3,10,6,2,0,0,0,34,6.34,7.01,7,4,2,1,0,0,21,6.05,6.29,2,0,3,0,0,0,0,0,7.01,crescente,92,89,55,79,4.33
2379,Rabiot,MIL,c/t,c,22,145,22,145,29,6.33,6.98,6,4,4,1,0,0,,,,,,,,,,31,6.08,6.5,5,2,8,0,0,0,0,0,6.84,crescente,76,,82,79,5.0
7017,Douvikas,COM,pc,a,20,160,20,160,36,6.18,7.38,14,1,0,0,0,0,12,6.21,6.75,2,1,1,0,0,0,,,,,,,,,,0,0,7.14,crescente,95,32,,64,11.33
2137,Scamacca,ATA,pc,a,18,126,19,126,22,6.18,7.55,10,1,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,6.41,7.89,12,6,1,0,0,0,0,0,7.65,calante,58,0,74,44,4.67
7126,Baturina,COM,t,c,18,95,19,98,25,6.3,7.14,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.14,n_d,66,,,66,11.33
5637,Davis K.,UDI,pc,a,19,115,19,115,30,6.32,7.37,10,4,5,0,0,0,16,6.0,6.38,2,1,2,0,0,0,5,6.2,6.6,1,0,2,0,0,0,0,0,6.92,crescente,79,42,13,45,12.33
7556,Mora,ROM,t,c,18,100,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,4.67
6435,Krstovic,ATA,pc,a,17,100,18,100,32,6.16,7.19,10,5,4,0,0,0,37,6.05,6.92,11,5,6,0,0,0,33,5.91,6.30,7,1,4,1,0,0,0,0,6.93,crescente,84,97,87,89,4.67
5559,Da Cunha,COM,c/t,c,18,90,18,90,35,6.34,6.91,6,4,4,0,0,0,35,6.1,6.36,3,2,4,0,0,0,,,,,,,,,,0,0,6.7,crescente,92,92,,92,11.33
4510,Leao,MIL,a,a,19,75,18,75,28,5.88,6.86,9,3,5,0,0,0,34,6.19,7.06,8,8,5,0,0,0,33,6.39,7.41,9,9,5,0,0,0,0,0,7.03,calante,74,89,87,83,5.0
5841,Svilar,ROM,por,p,18,65,18,65,38,6.26,5.45,0,0,0,0,31,0,38,6.32,5.38,0,0,1,0,35,0,15,6.47,5.37,0,0,1,0,19,1,0,0,5.41,stabile,100,100,39,80,4.67
531,Berardi,SAS,a,a,19,108,18,108,26,6.31,7.19,8,4,2,1,0,0,,,,,,,,,,17,6.53,8.06,9,2,6,0,0,0,0,0,7.44,calante,68,,45,56,16.67
2766,Zaniolo,UDI,t/a,c,17,90,18,90,31,6.26,6.77,5,5,8,0,0,0,18,6.03,6.22,2,1,6,1,0,0,,,,,,,,,,0,0,6.56,crescente,82,47,,64,12.33
4998,Molina N.,ROM,e,d,18,85,18,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,4.67
5995,De Ketelaere,ATA,a,a,18,103,17,103,31,6.21,6.60,3,5,4,0,0,0,34,6.19,6.94,7,5,1,0,0,0,33,6.32,7.39,10,8,1,0,0,0,0,0,6.86,calante,82,89,87,86,4.67
6908,Atta,FIO,c/t,c,17,87,17,87,32,6.36,6.88,5,3,3,0,0,0,23,6.0,5.89,0,0,5,0,0,0,,,,,,,,,,0,1,6.51,crescente,84,61,,72,9.67
5116,Martinez Jo.,INT,por,p,17,63,17,63,5,6.0,5.2,0,0,0,0,4,0,5,6.3,5.7,0,0,0,0,3,0,36,6.14,4.97,0,0,2,1,43,1,0,0,5.3,stabile,13,13,95,40,1.33
1870,Barella,INT,c,c,17,80,17,80,34,6.28,6.71,3,9,7,0,0,0,33,6.26,6.65,3,6,4,0,0,0,37,6.38,6.53,2,3,7,0,0,0,0,0,6.66,stabile,89,87,97,91,1.33
