nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
Martinez L.,INT,a,pc,35,35,370,35,35,370
Malen,ROM,a,pc,34,34,365,34,34,365
Dimarco,INT,d,e/w,32,32,265,30,30,265
Paz N.,COM,c,t/a,30,30,250,28,28,250
Thuram,INT,a,pc,29,29,280,29,29,280
McTominay,NAP,c,c/t,28,28,240,28,28,240
Hojlund,NAP,a,pc,28,28,271,28,28,271
Calhanoglu,INT,c,m/c,27,27,230,28,28,260
Ramos G.,MIL,a,pc,27,27,232,27,27,232
Orsolini,BOL,c,w/a,26,26,200,25,25,200
Kolo Muani,JUV,a,pc,26,26,225,26,26,225
Kean,FIO,a,pc,25,25,200,25,25,197
Pulisic,MIL,c,t/a,25,25,180,23,23,180
Yildiz,JUV,a,a,23,23,192,24,24,190
Rabiot,MIL,c,c/t,22,22,128,22,22,128
Douvikas,COM,a,pc,20,20,157,20,20,154
Scamacca,ATA,a,pc,19,19,131,18,18,128
Baturina,COM,c,t,19,19,102,18,18,100
Davis K.,UDI,a,pc,19,19,122,19,19,119
Mora,ROM,c,t,19,19,101,18,18,99
Krstovic,ATA,a,pc,18,18,95,17,17,92
Da Cunha,COM,c,c/t,18,18,90,18,18,90
Leao,MIL,a,a,18,18,120,19,19,123
Svilar,ROM,p,por,18,18,65,18,18,65
Berardi,SAS,a,a,18,18,115,19,19,118
Zaniolo,UDI,c,t/a,18,18,100,17,17,100
Molina N.,ROM,d,e,18,18,87,18,18,87
De Ketelaere,ATA,a,a,17,17,106,18,18,108
Atta,FIO,c,c/t,17,17,87,17,17,87
Martinez Jo.,INT,p,por,17,17,63,17,17,63
Barella,INT,c,c,17,17,80,17,17,80
McKennie,JUV,c,c,17,17,68,17,17,68
Wesley,ROM,d,e,17,17,83,16,16,80
Carnesecchi,ATA,p,por,16,16,52,16,16,52
Dovbyk,BOL,a,pc,16,16,73,16,16,70
Butez,COM,p,por,16,16,56,16,16,56
Akanji,INT,d,dc,16,16,55,16,16,55
Esposito F.P.,INT,a,pc,16,16,93,16,16,90
Zaccagni,LAZ,c,w/a,16,16,91,15,15,88
Vicario,JUV,p,por,16,16,55,16,16,55
Bremer,JUV,d,dc,15,15,50,15,15,50
Maignan,MIL,p,por,15,15,50,15,15,50
De Bruyne,NAP,c,t,15,15,98,14,14,95
Pellegrino M.,FIO,a,pc,15,15,60,15,15,57
Mancini,ROM,d,dc,15,15,49,15,15,49
Laurientè,SAS,a,a,15,15,88,16,16,91
Simeone,TOR,a,pc,15,15,82,15,15,79
Bastoni,INT,d,dc,14,14,44,14,14,44
Pavlovic,MIL,d,dc,14,14,48,14,14,48
Rrahmani,NAP,d,dc,14,14,47,14,14,47
Santos A.,NAP,a,w/a,14,14,57,15,15,57
Dybala,ROM,a,a,14,14,67,15,15,67
Castro S.,ROM,a,pc,14,14,81,13,13,78
Vlasic,TOR,c,t,14,14,80,13,13,77
Raspadori,ATA,a,a,13,13,62,14,14,64
Esposito Se.,CAG,a,a,13,13,40,14,14,40
De Gea,FIO,p,por,13,13,45,13,13,45
Gudmundsson A.,FIO,c,t/a,13,13,61,12,12,58
Kalulu,JUV,d,dd/dc,13,13,46,14,14,48
Taylor K.,LAZ,c,c/t,13,13,64,13,13,64
Nkunku,MIL,a,a,13,13,25,14,14,25
N'Dicka,ROM,d,dc,13,13,44,13,13,44
Pinamonti,SAS,a,pc,13,13,55,12,12,52
Solet,UDI,d,dc,13,13,46,13,13,46
Kevin Carlos,CAG,a,pc,13,13,47,12,12,44
Ederson D.S.,ATA,c,m/c,12,12,45,13,13,48
Samardzic,ATA,c,c/t,12,12,42,12,12,42
Rodriguez Je.,COM,c,w/a,12,12,32,11,11,31
Stones,INT,d,dc,12,12,38,12,12,38
Alajbegovic,JUV,c,w/t,12,12,56,12,12,56
Conceicao,JUV,c,w/a,12,12,60,11,11,60
Gila,MIL,d,dc,12,12,31,12,12,31
Modric,MIL,c,m/c,12,12,50,13,13,60
Di Lorenzo,NAP,d,dd/e,12,12,40,12,12,40
Soulè,ROM,a,a,12,12,53,13,13,53
Adams A.,VEN,a,pc,12,12,51,11,11,48
Mastantuono,FIO,c,w/t,12,12,58,12,12,58
Spence,INT,d,e,12,12,41,11,11,39
Moreira,MIL,c,w,12,12,52,12,12,48
Jones C.,INT,c,c,12,12,48,12,12,48
Rowe,BOL,c,w/t,11,11,37,11,11,40
Diao,COM,a,w/a,11,11,50,12,12,52
